atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare
37656,3.833,,0.0,
39148,4.969,,0.8,0.0769
39656,1.999,0.067,0.4,0.0
39850,5.475,,0.2,
40990,3.482,,0.2,
42135,0.839,0.0,0.6,0.0
42222,0.358,,0.8,0.0
42234,1.439,,1.0,
42500,3.998,,0.0,
45125,3.037,,0.0,
50742,,,1.0,
51413,4.046,,0.0,
51772,2.254,0.267,0.0,0.0
61987,1.952,,0.2,
62977,0.544,0.0,1.0,0.0
63007,8.386,0.111,0.4,0.2308
63008,1.769,,0.8,
63013,1.033,,0.4,
63289,0.427,0.143,0.2,0.1364
63354,9.902,,0.6,
68685,0.99,0.0,0.2,0.1429
68708,3.082,0.0,0.0,0.1333
68806,4.151,,0.0,
68822,6.248,,1.0,
68872,4.944,,0.8,
68899,6.098,0.0,0.0,0.0435
68920,1.299,,0.8,0.0769
68928,2.428,,0.0,
68938,3.924,0.083,0.4,0.0
68952,1.897,,0.4,0.0
68996,1.932,,0.0,0.1304
69012,3.132,,0.0,
69140,1.679,0.0,0.8,0.0
69208,2.361,,0.2,
69783,0.989,,0.6,
70164,0.761,0.125,0.8,0.0455
70360,-0.46,,0.0,0.0
70449,0.067,,0.8,
70592,5.76,0.071,0.2,0.0606
70666,2.107,,0.0,
70800,3.46,,0.0,
70944,2.572,0.059,0.0,0.0
70958,0.406,0.118,0.0,0.1176
71043,5.132,,0.2,
71123,3.579,0.062,0.2,0.1739
71227,1.269,,0.8,
71536,3.9,0.0,0.6,0.0833
71631,8.669,,0.2,
71684,2.941,,0.2,
71709,,,1.0,0.0
72018,7.264,,0.0,
72279,,,1.0,
72294,7.983,,0.0,
72391,5.511,,0.0,
72460,5.818,0.176,0.0,0.0385
72491,,,1.0,
72493,5.774,,0.2,
72605,7.044,,0.4,
72951,1.15,,0.2,
73318,5.094,,0.2,
73384,1.809,,0.2,
73481,3.887,,0.0,
73717,6.017,,0.0,
74187,-1.129,0.0,1.0,0.0
77485,1.07,0.067,0.0,0.0
77656,0.651,,0.4,
77777,1.653,0.0,0.6,0.0
78077,,,1.0,
78117,3.016,,0.0,0.125
78248,2.847,,0.0,
78435,3.501,,1.0,0.0
78445,4.504,,0.2,
78478,3.482,0.0,0.0,0.0
78605,3.426,0.0,0.0,0.087
78850,6.6,,0.0,
78855,8.223,,0.0,
78946,5.391,,0.4,
79066,,,1.0,
79631,1.022,,0.4,0.0
79701,-0.177,0.0,0.4,0.0
80061,1.248,0.167,0.2,0.0
80129,4.769,0.077,0.0,0.0
80196,3.297,0.053,0.0,0.0909
80287,4.762,,0.4,0.2727
80313,4.862,,0.2,
80570,2.308,,0.2,
81005,2.623,,0.4,0.0667
81091,2.018,0.0,0.8,0.0
81121,,,1.0,0.0
81150,2.905,,0.8,
81845,0.971,0.125,0.6,0.0
81952,1.072,0.0,0.6,0.0
82455,4.267,0.2,0.8,0.0385
82463,0.435,0.0,1.0,0.0
82627,1.825,,0.4,0.0303
82628,5.825,,0.6,
82730,6.79,,0.2,
82775,5.226,,0.0,
83048,-0.146,,0.8,
