atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PS,SG,V,DP,PP,atletas.craque
Fábio,Fábio,37656,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,2.1,Fábio Deivson Lopes Maciel,2.1,1,10.55,1,fabio,7,-1.45,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,
Hulk,Hulk,39148,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,5.3,Givanildo Vieira de Souza,5.3,5,14.95,1,hulk,7,-1.05,,,,,,1.0,,4.0,5.0,,,,,1.0,,,,,,,
Alan Franco,A. Franco,39656,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,-0.1,Alan Steven Franco Palma,-0.1,4,5.69,1,alan-franco,7,-1.31,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,
Vagner Mancini,V. Mancini,39850,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,8.07,Vagner Carmo Mancini,8.07,6,6.92,1,vagner-mancini,7,1.92,,,,,,,,,,,,,,,,,,1.0,,,
Dorival Júnior,D. Júnior,40990,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,6.6,Dorival Silvestre Júnior,6.6,6,11.31,1,dorival-junior,6,0.31,,,,,,,,,,,,,,,,,,,,,
Willian,Willian,42135,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,-0.3,Willian Borges da Silva,-0.3,4,4.8,1,willian,6,-1.2,,,,,,1.0,,,,,,,,,,,,,,,
Osvaldo,Osvaldo,42222,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,0.8,Osvaldo Lourenço Filho,0.8,5,4.37,1,osvaldo,6,-0.63,,,,,,,,1.0,,,,,,,,,,,,,
Cássio,Cássio,42234,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,-2.7,Cássio Roberto Ramos,-2.7,1,9.69,1,cassio,7,-3.31,,,,1.0,,,,,,,,,4.0,,,,,,,,
Fagner,Fagner,42500,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,0.9,Fagner Conserva Lemos,0.9,2,6.04,1,fagner,6,-0.96,,,,,1.0,2.0,,,,,,,,,,,,,,,
Tite,Tite,45125,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,1.37,Adenor Leonardo Bachi,1.37,6,10.3,1,tite,7,-1.7,,,,,,,,,,,,,,,,,,,,,
Gabriel Leite,G. Leite,50742,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Gabriel Christoni Leite,0.0,1,3.0,1,gabriel-leite,6,0.0,,,,,,,,,,,,,,,,,,,,,
Walter,Walter,51413,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,4.2,Walter Leandro Capeloza Artune,4.2,1,5.56,1,walter,7,0.56,,,,4.0,,,,,,,,,1.0,,,,,,,,
Everton Ribeiro,E. Ribeiro,51772,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,1.5,Everton Augusto de Barros Ribeiro,1.5,4,8.71,1,everton-ribeiro,7,-1.29,,,,,1.0,,,,,,,,,,,,,,,,
Alex Sandro,A. Sandro,61987,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,1.0,Alex Sandro Lobo Silva,1.0,2,10.17,1,alex-sandro,7,-1.83,,,,,,,,,2.0,,,,,,,,,,,,
Ganso,Ganso,62977,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,-0.3,Paulo Henrique Chagas de Lima,-0.3,4,5.62,1,ganso,6,-1.38,,,,,,1.0,,,,,,,,,,,,,,,
Neymar,Neymar,63007,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Neymar da Silva Santos Júnior,0.0,4,19.0,1,neymar,5,0.0,,,,,,,,,,,,,,,,,,,,,
Rafael Tolói,R. Tolói,63008,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Rafael Toloi,0.0,3,5.0,1,rafael-toloi,6,0.0,,,,,,,,,,,,,,,,,,,,,
Marcos Rocha,M. Rocha,63013,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,0.0,Marcos Luis Rocha Aquino,0.0,2,7.36,1,marcos-rocha,2,-1.64,,,,,,,,,,,,,,,,,,,,,
Edenílson,Edenílson,63289,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,2.5,Edenílson Andrade dos Santos,2.5,4,6.6,1,edenilson,6,-0.4,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
Rodrigo Moledo,R. Moledo,63354,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Rodrigo Modesto da Silva Moledo,0.0,3,3.0,1,rodrigo-moledo,6,0.0,,,,,,,,,,,,,,,,,,,,,
Alan Patrick,A. Patrick,68685,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,3.0,Alan Patrick Lourenço,3.0,4,7.6,1,alan-patrick,7,-0.4,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,
Eduardo,Eduardo,68708,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,7.0,Carlos Eduardo de Oliveira Alves,7.0,4,7.36,1,eduardo,7,1.36,,,,,,5.0,,,1.0,,1.0,,,,,,,,,,
Neto,Neto,68806,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,10.2,Norberto Murara Neto,10.2,1,10.12,1,neto,7,2.12,,,,4.0,,,,,,,,,,,,,1.0,,,,
Rafael Santos,R. Santos,68822,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Rafael de Carvalho Santos,0.0,1,3.0,1,rafael-santos,6,0.0,,,,,,,,,,,,,,,,,,,,,
Marcelo Lomba,M. Lomba,68872,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Marcelo Lomba do Nascimento,0.0,1,4.0,1,marcelo-lomba,6,0.0,,,,,,,,,,,,,,,,,,,,,
Philippe Coutinho,P. Coutinho,68899,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,10.8,Philippe Coutinho Correia,10.8,4,13.61,1,philippe-coutinho,7,1.61,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,
Dudu,Dudu,68920,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,2.5,Eduardo Pereira Rodrigues,2.5,5,8.24,1,dudu,7,-0.76,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
Rafael,Rafael,68928,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,4.2,Rafael Pires Monteiro,4.2,1,8.84,1,rafael,7,-0.16,,,,4.0,,,,,,,,,1.0,,,,,,,,
Giovanni Augusto,G. Augusto,68938,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,1.7,Giovanni Augusto Oliveira Cardoso,1.7,4,4.69,1,giovanni-augusto,7,-0.31,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,
Marinho,Marinho,68952,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Mário Sérgio Santos Costa,0.0,5,6.0,1,marinho,6,0.0,,,,,,,,,,,,,,,,,,,,,
Willian José,W. José,68996,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,9.5,Willian José da Silva,9.5,5,13.15,1,willian-jose,7,1.15,,,,,1.0,,,,,,1.0,,,,,,,,,,
Santos,Santos,69012,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,11.5,Aderbar Melo dos Santos Neto,11.5,1,10.58,1,santos,6,2.58,,,,5.0,,,,,,,,,,,,,1.0,,,,
Allan,Allan,69140,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,2.8,Allan Marques Loureiro,2.8,4,5.89,1,allan,6,-0.11,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,
Gabriel Paulista,G. Paulista,69208,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,-0.3,Gabriel Armando de Abreu,-0.3,3,8.08,1,gabriel-paulista,6,-1.92,,,,,,1.0,,,,,,,,,,,,,,,
Danilo,Danilo,69783,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Danilo Luiz da Silva,0.0,3,8.0,1,danilo,6,0.0,,,,,,,,,,,,,,,,,,,,,
Lucas Moura,L. Moura,70164,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,-0.3,Lucas Rodrigues Moura da Silva,-0.3,4,9.71,1,lucas-moura,6,-2.29,,,,,,1.0,,,,,,,,,,,,,,,
Eduardo Sasha,E. Sasha,70360,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,3.9,Eduardo Colcenti Antunes,3.9,5,7.09,1,eduardo-sasha,7,0.09,,,,,1.0,,2.0,,,,,,,,,,,,,,
Gabriel,Gabriel,70449,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,6.8,Gabriel Vasconcelos Ferreira,6.8,1,7.29,1,gabriel,7,1.29,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,
Felipe Anderson,F. Anderson,70592,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Felipe Anderson Pereira Gomes,0.0,4,9.0,1,felipe-anderson,5,0.0,,,,,,,,,,,,,,,,,,,,,
Marllon,Marllon,70666,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,3.5,Marllon Gonçalves Jerônimo Borges,3.5,3,5.32,1,marllon,7,0.32,,,,,2.0,,,,1.0,,,,,,,,,,,,
Jorge Sampaoli,J. Sampaoli,70800,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,3.81,Jorge Sampaoli,3.81,6,8.7,1,jorge-sampaoli,7,-0.3,,,,,,,,,,,,,,,,,,,,,
Bruno Henrique,B. Henrique,70944,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,2.2,Bruno Henrique Corsini,2.2,4,5.68,1,bruno-henrique,6,-0.32,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
Jean Carlos,J. Carlos,70958,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,13.0,Jean Carlos Vicente,13.0,4,7.83,1,jean-carlos,6,3.83,1.0,,,,,,,,,,1.0,,,,,,,,,,
Léo Vieira,L. Vieira,71043,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,2.2,Leonardo da Silva Vieira,2.2,1,2.41,1,leo-vieira,7,0.41,,1.0,,4.0,,,,,,,,,2.0,,,,,,,,
Thiago Mendes,T. Mendes,71123,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,4.5,Thiago Henrique Mendes Ribeiro,4.5,4,7.31,1,thiago-mendes,7,0.31,,,,,2.0,,,,3.0,,,,,,,,,,,,
Maicon,Maicon,71227,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,1.7,Maicon Pereira Roque,1.7,3,4.69,1,maicon,7,-0.31,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,
Luiz Gustavo,L. Gustavo,71536,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Luiz Gustavo Dias,0.0,4,6.0,1,luiz-gustavo,6,0.0,,,,,,,,,,,,,,,,,,,,,
Weverton,Weverton,71631,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,3.2,Weverton Pereira da Silva,3.2,1,8.49,1,weverton,7,-0.51,,,,4.0,,,,,,,,,2.0,,,,,,,,
Gustavo Gómez,G. Gómez,71684,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,1.9,Gustavo Raúl Gómez Portillo,1.9,3,11.3,1,gustavo-gomez,7,-1.7,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,
Cuéllar,Cuéllar,71709,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Gustavo Leonardo Cuellar Gallego,0.0,4,5.0,1,cuellar,6,0.0,,,,,,,,,,,,,,,,,,,,,
Tiago Volpi,T. Volpi,72018,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Tiago Luis Volpi,0.0,1,8.0,1,tiago-volpi,6,0.0,,,,,,,,,,,,,,,,,,,,,
Thomazella,Thomazella,72279,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Carlos Eduardo Lecciolle Thomazella,0.0,1,2.0,1,thomazella,6,0.0,,,,,,,,,,,,,,,,,,,,,
Everson,Everson,72294,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,3.7,Everson Felipe Marques Pires,3.7,1,10.3,1,everson,7,-0.7,,,,4.0,,,,,1.0,,,,2.0,,,,,,,,
Fernando Diniz,F. Diniz,72391,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,4.0,Fernando Diniz Silva,4.0,6,7.95,1,fernando-diniz,7,-0.05,,,,,,,,,,,,,,,,,,,,,
Bernard,Bernard,72460,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,-0.6,Bernard Anício Caldeira Duarte,-0.6,4,4.7,1,bernard,7,-1.3,,,,,,2.0,,,,,,,,,,,,,,,
Bressan,Bressan,72491,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Matheus Simonete Bressanelli,0.0,3,3.0,1,bressan,6,0.0,,,,,,,,,,,,,,,,,,,,,
