team,team_source,xg,goals
Vasco,CR Vasco da Gama,14.96,
Internacional,SC Internacional,14.4,
Mirassol,Mirassol Futebol Clube,12.18,
Bragantino,Clube Atletico Bragantino,13.6,
Fluminense,Fluminense FC,13.28,
Flamengo,CR Flamengo,9.94,
Palmeiras,SE Palmeiras,11.04,
Remo,Clube do Remo,11.04,
Gremio,Gremio FB Porto Alegrense,10.96,
Cruzeiro,Cruzeiro EC,10.8,
Bahia,EC Bahia,9.38,
Atletico-MG,CA Mineiro,10.32,
Santos,Santos FC Sao Paulo,10.08,
Atletico-PR,CA Paranaense,9.76,
Vitoria,EC Vitoria,8.33,
Sao Paulo,Sao Paulo FC,9.44,
Chapecoense,Chapecoense AF,7.49,
Corinthians,SC Corinthians Paulista,8.56,
Coritiba,Coritiba FBC,8.16,
Botafogo,Botafogo FR,6.37,
